"Realized Gain/Loss - Lot Details for All_Accounts as of Mon Jan 19  14:40:16 EDT 2026 from 01/01/2026 to 01/19/2026","","","","","","","","","","","","","","","","","","","","","","","",""
"Monica ...819","","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Opened Date","Quantity","Proceeds Per Share","Cost Per Share","Proceeds","Cost Basis (CB)","Gain/Loss ($)","Gain/Loss (%)","Long Term Gain/Loss","Short Term Gain/Loss","Term","Unadjusted Cost Basis","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"BILI","BILIBILI INC ADR","01/16/2026","01/14/2026","100","$32.21","$33.31","$3,221.48","$3,330.65","-$108.08","-3.245012234849%","","-$108.08","Short Term","$3,330.65","Yes","$1.09","01/16/2026","","","","","","",""
"BILI","BILIBILI INC ADR","01/16/2026","01/12/2026","99","$32.21","$31.85","$3,189.27","$3,153.15","$36.12","1.145521145521%","","$36.12","Short Term","$3,153.15","No","","01/16/2026","","","","","","",""
"DASH","DOORDASH INC A","01/16/2026","01/14/2026","50","$205.84","$211.80","$10,291.99","$10,590.00","$0.00","0%","","$0.00","Short Term","$10,590.00","Yes","$298.01","01/16/2026","","","","","","",""
"SHOP","SHOPIFY INC CLASS A","01/16/2026","01/15/2026","50","$155.81","$158.67","$7,790.45","$7,933.45","$0.00","0%","","$0.00","Short Term","$7,933.45","Yes","$143.00","01/16/2026","","","","","","",""
"AMD","ADVANCED MICRO DEVIC","01/14/2026","01/09/2026","100","$216.14","$205.71","$21,613.98","$20,570.99","$1,042.99","5.07019837159%","","$1,042.99","Short Term","$20,570.99","No","","01/14/2026","","","","","","",""
"DASH","DOORDASH INC A","01/13/2026","11/10/2025","34","$210.19","$206.86","$7,146.45","$7,033.16","$113.29","1.61079799123%","","$113.29","Short Term","$7,033.16","No","","01/13/2026","","","","","","",""
"FUTU","FUTU HLDGS LTD ADR","01/13/2026","11/26/2025","30","$181.50","$172.49","$5,444.99","$5,174.73","$270.26","5.222687947004%","","$270.26","Short Term","$5,174.73","No","","01/13/2026","","","","","","",""
"FUTU","FUTU HLDGS LTD ADR","01/13/2026","11/14/2025","30","$181.50","$173.39","$5,445.00","$5,201.69","$243.31","4.677518268101%","","$243.31","Short Term","$5,201.69","No","","01/13/2026","","","","","","",""
"QQQ","INVESCO QQQ TR","01/13/2026","01/06/2026","20","$624.56","$623.40","$12,491.20","$12,467.92","$23.28","0.186719196145%","","$23.28","Short Term","$12,467.92","No","","01/13/2026","","","","","","",""
"BABA","ALIBABA GROUP HLDG L ADR","01/12/2026","10/17/2025","20","$166.00","$166.03","$3,320.00","$3,320.58","$0.00","0%","","$0.00","Short Term","$3,320.58","Yes","$0.58","01/12/2026","$3,159.80","$160.20","5.069941135515%","","","$160.20","5.069941135514906%"
